timestamp,open,high,low,close
2015-06-15,1.3858,1.3878,1.3795,1.3831
2015-06-14,1.3862,1.3876,1.3839,1.3861
2015-06-12,1.3794,1.3893,1.3775,1.3818
2015-06-11,1.3690,1.3809,1.3665,1.3796
2015-06-10,1.3636,1.3756,1.3577,1.3692
2015-06-09,1.3595,1.3643,1.3532,1.3639
2015-06-08,1.3740,1.3760,1.3579,1.3598
2015-06-07,1.3734,1.3755,1.3730,1.3742
2015-06-05,1.3701,1.3751,1.3582,1.3737
2015-06-04,1.3601,1.3703,1.3542,1.3703
2015-06-03,1.3753,1.3785,1.3587,1.3602
2015-06-02,1.3906,1.3925,1.3705,1.3756
2015-06-01,1.3933,1.3991,1.3891,1.3908
2015-05-31,1.3916,1.3938,1.3903,1.3935
2015-05-29,1.3963,1.4002,1.3885,1.3909
2015-05-28,1.4074,1.4087,1.3955,1.3965
2015-05-27,1.4134,1.4168,1.4057,1.4076
2015-05-26,1.4089,1.4159,1.4083,1.4137
2015-05-25,1.4069,1.4135,1.4063,1.4092
2015-05-24,1.4064,1.4096,1.4053,1.4073
2015-05-22,1.4093,1.4097,1.3958,1.4069
2015-05-21,1.4000,1.4101,1.3949,1.4095
2015-05-20,1.3912,1.4028,1.3910,1.4003
2015-05-19,1.3833,1.3980,1.3823,1.3914
2015-05-18,1.3750,1.3853,1.3728,1.3835
2015-05-17,1.3750,1.3758,1.3736,1.3752
2015-05-15,1.3827,1.3873,1.3725,1.3731
2015-05-14,1.3861,1.3876,1.3800,1.3830
2015-05-13,1.3964,1.4035,1.3831,1.3863
2015-05-12,1.3965,1.3979,1.3835,1.3967
2015-05-11,1.3783,1.4001,1.3777,1.3969
2015-05-10,1.3781,1.3798,1.3781,1.3787
2015-05-08,1.3687,1.3836,1.3669,1.3799
2015-05-07,1.3431,1.3731,1.3362,1.3689
2015-05-06,1.3564,1.3570,1.3419,1.3434
2015-05-05,1.3558,1.3667,1.3541,1.3568
2015-05-04,1.3542,1.3599,1.3516,1.3560
2015-05-03,1.3513,1.3545,1.3513,1.3545
2015-05-01,1.3686,1.3695,1.3479,1.3512
2015-04-30,1.3872,1.3909,1.3629,1.3686
2015-04-29,1.3970,1.4008,1.3840,1.3875
2015-04-28,1.3994,1.4016,1.3942,1.3972
2015-04-27,1.3961,1.4002,1.3941,1.3998
2015-04-26,1.3962,1.3971,1.3958,1.3964
2015-04-24,1.3913,1.3986,1.3863,1.3964
2015-04-23,1.4022,1.4047,1.3888,1.3916
2015-04-22,1.3896,1.4035,1.3873,1.4023
2015-04-21,1.3872,1.3944,1.3863,1.3899
2015-04-20,1.3845,1.3913,1.3835,1.3875
2015-04-19,1.3830,1.3850,1.3799,1.3847
2015-04-17,1.3870,1.3946,1.3828,1.3840
2015-04-16,1.3885,1.3954,1.3827,1.3873
2015-04-15,1.3867,1.3951,1.3853,1.3887
2015-04-14,1.3872,1.3921,1.3820,1.3869
2015-04-13,1.3796,1.3891,1.3754,1.3874
2015-04-12,1.3802,1.3809,1.3791,1.3794
2015-04-10,1.3791,1.3839,1.3771,1.3798
2015-04-09,1.3790,1.3819,1.3741,1.3794
2015-04-08,1.3687,1.3830,1.3667,1.3792
2015-04-07,1.3615,1.3725,1.3601,1.3690
2015-04-06,1.3555,1.3631,1.3548,1.3617
2015-04-05,1.3597,1.3600,1.3550,1.3558
2015-04-03,1.3635,1.3648,1.3547,1.3598
2015-04-02,1.3764,1.3784,1.3599,1.3637
2015-04-01,1.3802,1.3826,1.3698,1.3766
2015-03-31,1.3670,1.3843,1.3654,1.3805
2015-03-30,1.3677,1.3707,1.3625,1.3671
2015-03-29,1.3668,1.3682,1.3660,1.3681
2015-03-27,1.3643,1.3760,1.3619,1.3647
2015-03-26,1.3569,1.3659,1.3539,1.3645
2015-03-25,1.3597,1.3614,1.3539,1.3572
2015-03-24,1.3654,1.3689,1.3560,1.3599
2015-03-23,1.3796,1.3832,1.3634,1.3656
2015-03-22,1.3797,1.3812,1.3767,1.3797
2015-03-20,1.3827,1.3839,1.3764,1.3819
2015-03-19,1.3800,1.3976,1.3746,1.3829
2015-03-18,1.3916,1.3943,1.3714,1.3801
2015-03-17,1.4020,1.4044,1.3854,1.3918
2015-03-16,1.4046,1.4075,1.3956,1.4022
2015-03-15,1.4062,1.4092,1.4039,1.4048
2015-03-14,1.4033,1.4033,1.4033,1.4033
2015-03-13,1.4011,1.4073,1.3937,1.4033
2015-03-12,1.4154,1.4212,1.3988,1.4014
2015-03-11,1.4094,1.4253,1.4071,1.4157
2015-03-10,1.3934,1.4108,1.3923,1.4097
2015-03-09,1.3890,1.3942,1.3849,1.3935
2015-03-08,1.3872,1.3894,1.3870,1.3894
2015-03-06,1.3821,1.3915,1.3810,1.3854
2015-03-05,1.3770,1.3847,1.3722,1.3824
2015-03-04,1.3734,1.3816,1.3730,1.3773
2015-03-03,1.3734,1.3773,1.3716,1.3735
2015-03-02,1.3792,1.3810,1.3693,1.3736
2015-03-01,1.3800,1.3808,1.3783,1.3793
2015-02-28,1.3782,1.3782,1.3782,1.3782
2015-02-27,1.3758,1.3798,1.3700,1.3788
2015-02-26,1.3659,1.3768,1.3645,1.3761
2015-02-25,1.3620,1.3670,1.3613,1.3662
2015-02-24,1.3629,1.3664,1.3604,1.3622
2015-02-23,1.3518,1.3648,1.3499,1.3631
2015-02-22,1.3517,1.3521,1.3496,1.3521
2015-02-20,1.3561,1.3621,1.3457,1.3524
2015-02-19,1.3534,1.3586,1.3495,1.3563
2015-02-18,1.3444,1.3606,1.3444,1.3537
2015-02-17,1.3532,1.3557,1.3431,1.3446
2015-02-16,1.3515,1.3549,1.3459,1.3532
2015-02-15,1.3514,1.3532,1.3487,1.3517
2015-02-14,1.3528,1.3528,1.3528,1.3528
2015-02-13,1.3485,1.3533,1.3450,1.3528
2015-02-12,1.3445,1.3559,1.3411,1.3488
2015-02-11,1.3477,1.3536,1.3421,1.3447
2015-02-10,1.3428,1.3495,1.3425,1.3478
2015-02-09,1.3463,1.3487,1.3405,1.3430
2015-02-08,1.3462,1.3478,1.3446,1.3467
2015-02-06,1.3354,1.3477,1.3350,1.3468
2015-02-05,1.3389,1.3420,1.3311,1.3357
2015-02-04,1.3205,1.3405,1.3200,1.3393
2015-02-03,1.3250,1.3286,1.3169,1.3208
2015-02-02,1.3335,1.3346,1.3216,1.3253
2015-02-01,1.3359,1.3366,1.3309,1.3335
2015-01-30,1.3300,1.3360,1.3265,1.3345
2015-01-29,1.3427,1.3434,1.3281,1.3301
2015-01-28,1.3351,1.3430,1.3337,1.3430
2015-01-27,1.3417,1.3446,1.3310,1.3351
2015-01-26,1.3460,1.3501,1.3319,1.3420
2015-01-25,1.3398,1.3473,1.3398,1.3461
2015-01-23,1.3196,1.3458,1.3185,1.3372
2015-01-22,1.3034,1.3234,1.3020,1.3200
2015-01-21,1.3106,1.3125,1.2968,1.3038
2015-01-20,1.3011,1.3133,1.2995,1.3108
2015-01-19,1.3082,1.3103,1.3009,1.3014
2015-01-18,1.3093,1.3118,1.3076,1.3086
2015-01-17,1.3090,1.3090,1.3090,1.3090
2015-01-16,1.3053,1.3163,1.3031,1.3090
2015-01-15,1.2917,1.3106,1.2905,1.3052
2015-01-14,1.2872,1.2929,1.2846,1.2919
2015-01-13,1.2816,1.2890,1.2769,1.2874
2015-01-12,1.2796,1.2841,1.2766,1.2818
2015-01-11,1.2809,1.2816,1.2794,1.2798
2015-01-09,1.2785,1.2842,1.2776,1.2798
2015-01-08,1.2760,1.2809,1.2724,1.2788
2015-01-07,1.2747,1.2793,1.2729,1.2763
2015-01-06,1.2777,1.2785,1.2694,1.2749
2015-01-05,1.2778,1.2817,1.2744,1.2779
2015-01-04,1.2770,1.2801,1.2733,1.2779
2015-01-03,1.2768,1.2768,1.2768,1.2768
2015-01-02,1.2869,1.2908,1.2761,1.2768
2015-01-01,1.2871,1.2876,1.2865,1.2873
2014-12-31,1.2795,1.2884,1.2788,1.2871
2014-12-30,1.2763,1.2801,1.2744,1.2797
2014-12-27,1.2769,1.2769,1.2769,1.2769
2014-12-26,1.2726,1.2784,1.2726,1.2766
2014-12-25,1.2750,1.2760,1.2707,1.2733
2014-12-24,1.2741,1.2761,1.2709,1.2751
2014-12-23,1.2740,1.2756,1.2706,1.2746
2014-12-22,1.2781,1.2783,1.2719,1.2741
2014-12-21,1.2773,1.2784,1.2773,1.2783
2014-12-20,1.2775,1.2775,1.2775,1.2775
2014-12-19,1.2746,1.2796,1.2720,1.2775
2014-12-18,1.2621,1.2758,1.2616,1.2749
2014-12-17,1.2582,1.2639,1.2566,1.2623
2014-12-16,1.2565,1.2600,1.2492,1.2583
2014-12-15,1.2603,1.2644,1.2540,1.2569
2014-12-14,1.2609,1.2617,1.2597,1.2605
2014-12-13,1.2609,1.2609,1.2609,1.2609
2014-12-12,1.2673,1.2697,1.2592,1.2609
2014-12-11,1.2623,1.2690,1.2567,1.2675
2014-12-10,1.2657,1.2680,1.2617,1.2625
2014-12-09,1.2705,1.2714,1.2607,1.2659
2014-12-08,1.2665,1.2744,1.2650,1.2708
2014-12-07,1.2683,1.2686,1.2663,1.2667
2014-12-06,1.2679,1.2679,1.2679,1.2679
2014-12-05,1.2655,1.2730,1.2619,1.2679
2014-12-04,1.2738,1.2753,1.2619,1.2658
2014-12-03,1.2623,1.2765,1.2620,1.2741
2014-12-02,1.2610,1.2639,1.2588,1.2625
2014-12-01,1.2555,1.2619,1.2532,1.2612
2014-11-30,1.2557,1.2569,1.2546,1.2557
2014-11-29,1.2561,1.2561,1.2561,1.2561
2014-11-28,1.2614,1.2634,1.2542,1.2561
2014-11-27,1.2624,1.2644,1.2587,1.2616
2014-11-26,1.2590,1.2660,1.2574,1.2626
2014-11-25,1.2623,1.2628,1.2584,1.2589
2014-11-24,1.2619,1.2633,1.2615,1.2622
2014-11-23,1.2639,1.2650,1.2631,1.2648
2014-11-21,1.2507,1.2645,1.2492,1.2633
2014-11-20,1.2495,1.2539,1.2454,1.2510
2014-11-19,1.2461,1.2515,1.2436,1.2496
2014-11-18,1.2554,1.2563,1.2459,1.2463
2014-11-17,1.2509,1.2568,1.2492,1.2554
2014-11-16,1.2509,1.2519,1.2501,1.2511
2014-11-15,1.2505,1.2505,1.2505,1.2505
2014-11-14,1.2585,1.2599,1.2495,1.2505
2014-11-13,1.2679,1.2687,1.2579,1.2587
2014-11-12,1.2755,1.2814,1.2670,1.2684
2014-11-11,1.2768,1.2774,1.2738,1.2758
2014-11-10,1.2738,1.2772,1.2714,1.2752
2014-11-09,1.2737,1.2744,1.2720,1.2740
2014-11-07,1.2758,1.2760,1.2722,1.2740
2014-11-06,1.2793,1.2820,1.2714,1.2792
2014-11-05,1.2754,1.2805,1.2715,1.2793
2014-11-04,1.2793,1.2796,1.2731,1.2753
2014-11-03,1.2759,1.2818,1.2759,1.2792
2014-10-31,1.2684,1.2779,1.2680,1.2766
2014-10-30,1.2670,1.2718,1.2648,1.2684
2014-10-29,1.2666,1.2676,1.2639,1.2671
2014-10-28,1.2690,1.2699,1.2655,1.2667
2014-10-27,1.2689,1.2716,1.2666,1.2691
2014-10-24,1.2672,1.2702,1.2654,1.2693
2014-10-23,1.2685,1.2701,1.2628,1.2676
2014-10-22,1.2676,1.2699,1.2616,1.2684
2014-10-21,1.2625,1.2691,1.2588,1.2676
2014-10-20,1.2616,1.2648,1.2607,1.2626
2014-10-17,1.2552,1.2615,1.2527,1.2609
2014-10-16,1.2484,1.2580,1.2455,1.2550
2014-10-15,1.2563,1.2598,1.2428,1.2483
2014-10-14,1.2614,1.2645,1.2557,1.2563
2014-10-13,1.2722,1.2731,1.2604,1.2612
2014-10-10,1.2700,1.2735,1.2663,1.2725
2014-10-09,1.2690,1.2727,1.2665,1.2700
2014-10-08,1.2707,1.2721,1.2658,1.2691
2014-10-07,1.2706,1.2755,1.2698,1.2708
2014-10-06,1.2759,1.2770,1.2700,1.2706
2014-10-03,1.2743,1.2783,1.2719,1.2751
2014-10-02,1.2822,1.2834,1.2723,1.2744
2014-10-01,1.2836,1.2872,1.2818,1.2822
2014-09-30,1.2797,1.2871,1.2789,1.2835
2014-09-29,1.2805,1.2818,1.2770,1.2798
2014-09-26,1.2795,1.2817,1.2780,1.2802
2014-09-25,1.2781,1.2841,1.2769,1.2795
2014-09-24,1.2753,1.2797,1.2735,1.2782
2014-09-23,1.2734,1.2757,1.2674,1.2754
2014-09-22,1.2696,1.2745,1.2694,1.2734
2014-09-19,1.2711,1.2800,1.2689,1.2690
2014-09-18,1.2651,1.2736,1.2636,1.2724
2014-09-17,1.2555,1.2668,1.2543,1.2654
2014-09-16,1.2537,1.2560,1.2485,1.2552
2014-09-15,1.2543,1.2583,1.2523,1.2538
2014-09-12,1.2583,1.2584,1.2527,1.2544
2014-09-11,1.2543,1.2591,1.2532,1.2588
2014-09-10,1.2445,1.2565,1.2397,1.2541
2014-09-09,1.2475,1.2526,1.2439,1.2443
2014-09-08,1.2493,1.2531,1.2438,1.2475
2014-09-05,1.2610,1.2622,1.2563,1.2600
2014-09-04,1.2515,1.2649,1.2508,1.2608
2014-09-03,1.2537,1.2551,1.2505,1.2517
2014-09-02,1.2649,1.2652,1.2535,1.2537
2014-09-01,1.2633,1.2669,1.2628,1.2648
2014-08-29,1.2579,1.2636,1.2564,1.2631
2014-08-28,1.2559,1.2594,1.2550,1.2580
2014-08-27,1.2558,1.2593,1.2552,1.2558
2014-08-26,1.2559,1.2567,1.2548,1.2559
2014-08-25,1.2538,1.2572,1.2532,1.2559
2014-08-22,1.2480,1.2525,1.2471,1.2504
2014-08-21,1.2514,1.2518,1.2477,1.2480
2014-08-20,1.2473,1.2543,1.2470,1.2514
2014-08-19,1.2515,1.2523,1.2454,1.2475
2014-08-18,1.2480,1.2522,1.2476,1.2516
2014-08-15,1.2482,1.2490,1.2447,1.2454
2014-08-14,1.2486,1.2496,1.2442,1.2482
2014-08-13,1.2572,1.2602,1.2466,1.2487
2014-08-12,1.2540,1.2584,1.2529,1.2573
2014-08-11,1.2508,1.2543,1.2507,1.2539
2014-08-08,1.2595,1.2597,1.2501,1.2503
2014-08-07,1.2589,1.2616,1.2571,1.2595
2014-08-06,1.2620,1.2629,1.2585,1.2588
2014-08-05,1.2557,1.2625,1.2552,1.2620
2014-08-04,1.2529,1.2562,1.2522,1.2558
2014-08-01,1.2609,1.2614,1.2519,1.2519
2014-07-31,1.2622,1.2632,1.2587,1.2608
2014-07-30,1.2634,1.2640,1.2619,1.2623
2014-07-29,1.2635,1.2643,1.2612,1.2631
2014-07-28,1.2637,1.2649,1.2627,1.2634
2014-07-25,1.2615,1.2646,1.2602,1.2629
2014-07-24,1.2655,1.2670,1.2592,1.2615
2014-07-23,1.2669,1.2697,1.2639,1.2654
2014-07-22,1.2623,1.2671,1.2618,1.2670
2014-07-21,1.2625,1.2634,1.2608,1.2623
2014-07-18,1.2638,1.2649,1.2604,1.2630
2014-07-17,1.2668,1.2673,1.2632,1.2639
2014-07-16,1.2631,1.2670,1.2626,1.2668
2014-07-15,1.2541,1.2637,1.2528,1.2629
2014-07-14,1.2580,1.2587,1.2528,1.2541
2014-07-11,1.2587,1.2596,1.2566,1.2573
2014-07-10,1.2573,1.2601,1.2546,1.2588
2014-07-09,1.2581,1.2586,1.2555,1.2574
2014-07-08,1.2589,1.2612,1.2562,1.2583
2014-07-07,1.2623,1.2631,1.2581,1.2586
2014-07-04,1.2601,1.2624,1.2598,1.2618
2014-07-03,1.2565,1.2606,1.2543,1.2600
2014-07-02,1.2533,1.2574,1.2528,1.2565
2014-07-01,1.2491,1.2540,1.2483,1.2533
2014-06-30,1.2481,1.2499,1.2455,1.2492
2014-06-27,1.2503,1.2509,1.2467,1.2477
2014-06-26,1.2456,1.2522,1.2446,1.2504
2014-06-25,1.2482,1.2484,1.2445,1.2456
2014-06-24,1.2513,1.2522,1.2459,1.2482
2014-06-23,1.2516,1.2533,1.2501,1.2514
2014-06-20,1.2520,1.2545,1.2503,1.2503
2014-06-19,1.2502,1.2524,1.2459,1.2519
2014-06-18,1.2519,1.2538,1.2471,1.2501
2014-06-17,1.2509,1.2527,1.2483,1.2518
2014-06-16,1.2536,1.2560,1.2506,1.2508
2014-06-13,1.2487,1.2540,1.2486,1.2524
2014-06-12,1.2403,1.2494,1.2395,1.2487
2014-06-11,1.2365,1.2416,1.2363,1.2403
2014-06-10,1.2359,1.2397,1.2352,1.2365
2014-06-09,1.2314,1.2360,1.2308,1.2358
2014-06-06,1.2305,1.2338,1.2298,1.2311
2014-06-05,1.2304,1.2396,1.2300,1.2304
2014-06-04,1.2288,1.2313,1.2266,1.2304
2014-06-03,1.2314,1.2332,1.2271,1.2287
2014-06-02,1.2294,1.2319,1.2278,1.2313
2014-05-30,1.2288,1.2312,1.2281,1.2282
2014-05-29,1.2292,1.2299,1.2265,1.2287
2014-05-28,1.2326,1.2335,1.2278,1.2292
2014-05-27,1.2339,1.2364,1.2317,1.2327
2014-05-26,1.2352,1.2365,1.2335,1.2337
2014-05-23,1.2349,1.2370,1.2336,1.2345
2014-05-22,1.2344,1.2363,1.2323,1.2347
2014-05-21,1.2288,1.2364,1.2275,1.2345
2014-05-20,1.2262,1.2312,1.2257,1.2287
2014-05-19,1.2279,1.2281,1.2255,1.2262
2014-05-16,1.2243,1.2283,1.2233,1.2274
2014-05-15,1.2222,1.2275,1.2217,1.2244
2014-05-14,1.2274,1.2301,1.2218,1.2223
2014-05-13,1.2258,1.2290,1.2232,1.2275
2014-05-12,1.2247,1.2277,1.2241,1.2257
2014-05-09,1.2232,1.2251,1.2218,1.2247
2014-05-08,1.2185,1.2238,1.2121,1.2232
2014-05-07,1.2185,1.2202,1.2172,1.2185
2014-05-06,1.2154,1.2200,1.2151,1.2186
2014-05-05,1.2163,1.2170,1.2144,1.2155
2014-05-02,1.2176,1.2191,1.2153,1.2160
2014-05-01,1.2167,1.2187,1.2150,1.2176
2014-04-30,1.2177,1.2191,1.2141,1.2167
2014-04-29,1.2133,1.2190,1.2104,1.2180
2014-04-28,1.2135,1.2165,1.2127,1.2131
2014-04-25,1.2144,1.2156,1.2131,1.2142
2014-04-24,1.2141,1.2161,1.2127,1.2142
2014-04-23,1.2184,1.2190,1.2124,1.2142
2014-04-22,1.2171,1.2196,1.2166,1.2184
2014-04-21,1.2158,1.2178,1.2148,1.2172
2014-04-18,1.2154,1.2158,1.2134,1.2149
2014-04-17,1.2154,1.2170,1.2123,1.2155
2014-04-16,1.2108,1.2162,1.2092,1.2154
2014-04-15,1.2100,1.2124,1.2076,1.2108
2014-04-14,1.2074,1.2115,1.2070,1.2100
2014-04-11,1.2083,1.2083,1.2031,1.2046
2014-04-10,1.2118,1.2131,1.2075,1.2084
2014-04-09,1.2138,1.2147,1.2111,1.2118
2014-04-08,1.2083,1.2143,1.2079,1.2138
2014-04-07,1.2093,1.2102,1.2067,1.2084
2014-04-04,1.2095,1.2118,1.2080,1.2087
2014-04-03,1.2074,1.2102,1.2031,1.2096
2014-04-02,1.2055,1.2087,1.2033,1.2075
2014-04-01,1.2094,1.2100,1.2037,1.2055
2014-03-31,1.2099,1.2111,1.2051,1.2096
2014-03-28,1.2082,1.2124,1.2072,1.2095
2014-03-27,1.2021,1.2097,1.2012,1.2081
2014-03-26,1.1953,1.2029,1.1950,1.2023
2014-03-25,1.1919,1.1988,1.1911,1.1953
2014-03-24,1.1939,1.1980,1.1916,1.1920
2014-03-21,1.1977,1.1981,1.1944,1.1946
2014-03-20,1.1961,1.2003,1.1947,1.1977
2014-03-19,1.1905,1.1966,1.1904,1.1962
2014-03-18,1.1946,1.1955,1.1900,1.1905
2014-03-17,1.1957,1.1984,1.1936,1.1943
2014-03-14,1.1981,1.1994,1.1930,1.1960
2014-03-13,1.1950,1.2000,1.1933,1.1980
2014-03-12,1.1987,1.2010,1.1940,1.1950
2014-03-11,1.1993,1.2014,1.1978,1.1988
2014-03-10,1.2053,1.2056,1.1974,1.1992
2014-03-07,1.2073,1.2082,1.2043,1.2043
2014-03-06,1.2173,1.2182,1.2067,1.2076
2014-03-05,1.2123,1.2186,1.2122,1.2173
2014-03-04,1.2138,1.2150,1.2104,1.2125
2014-03-03,1.2145,1.2157,1.2121,1.2132
2014-02-28,1.2169,1.2205,1.2092,1.2128
2014-02-27,1.2177,1.2194,1.2159,1.2169
2014-02-26,1.2134,1.2179,1.2121,1.2178
2014-02-25,1.2122,1.2155,1.2110,1.2133
2014-02-24,1.2102,1.2132,1.2068,1.2121
2014-02-21,1.2135,1.2168,1.2093,1.2094
2014-02-20,1.2141,1.2169,1.2112,1.2135
2014-02-19,1.2123,1.2161,1.2102,1.2142
2014-02-18,1.2190,1.2207,1.2116,1.2124
2014-02-17,1.2230,1.2255,1.2179,1.2192
2014-02-14,1.2174,1.2229,1.2151,1.2228
2014-02-13,1.2206,1.2223,1.2154,1.2174
2014-02-12,1.2060,1.2208,1.2047,1.2206
2014-02-11,1.2017,1.2064,1.1993,1.2059
2014-02-10,1.2040,1.2052,1.2008,1.2019
2014-02-07,1.2009,1.2061,1.2001,1.2033
2014-02-06,1.2051,1.2072,1.1974,1.2008
2014-02-05,1.2074,1.2095,1.2002,1.2050
2014-02-04,1.2050,1.2094,1.2012,1.2074
2014-02-03,1.2177,1.2187,1.2042,1.2054
2014-01-31,1.2160,1.2208,1.2139,1.2184
2014-01-30,1.2122,1.2171,1.2091,1.2159
2014-01-29,1.2123,1.2161,1.2105,1.2120
2014-01-28,1.2127,1.2158,1.2115,1.2127
2014-01-27,1.2064,1.2136,1.2037,1.2127
2014-01-24,1.2146,1.2178,1.2046,1.2048
2014-01-23,1.2232,1.2235,1.2122,1.2144
2014-01-22,1.2147,1.2240,1.2139,1.2232
2014-01-21,1.2115,1.2172,1.2109,1.2147
2014-01-20,1.2126,1.2144,1.2099,1.2120
2014-01-17,1.2006,1.2141,1.1989,1.2123
2014-01-16,1.2031,1.2033,1.1986,1.2005
2014-01-15,1.2015,1.2065,1.2003,1.2030
2014-01-14,1.1980,1.2032,1.1980,1.2016
2014-01-13,1.2049,1.2067,1.1977,1.1983
2014-01-10,1.2109,1.2111,1.2045,1.2053
2014-01-09,1.2114,1.2146,1.2079,1.2109
2014-01-08,1.2044,1.2130,1.2022,1.2114
2014-01-07,1.2039,1.2058,1.2016,1.2044
2014-01-06,1.2059,1.2074,1.2001,1.2033
2014-01-03,1.2031,1.2080,1.2023,1.2079
2014-01-02,1.2041,1.2086,1.2017,1.2031
2014-01-01,1.2043,1.2052,1.2006,1.2044
2013-12-31,1.1954,1.2047,1.1938,1.2047
2013-12-30,1.1975,1.2003,1.1942,1.1952
2013-12-27,1.1984,1.1992,1.1921,1.1985
2013-12-26,1.1948,1.2002,1.1944,1.1983
2013-12-25,1.1970,1.1974,1.1890,1.1945
2013-12-24,1.1938,1.1981,1.1928,1.1962
2013-12-23,1.1948,1.1966,1.1918,1.1940
2013-12-20,1.1981,1.2002,1.1932,1.1944
2013-12-19,1.1975,1.1996,1.1948,1.1981
2013-12-18,1.1811,1.1981,1.1810,1.1976
2013-12-17,1.1841,1.1856,1.1807,1.1811
2013-12-16,1.1868,1.1874,1.1826,1.1843
2013-12-13,1.1885,1.1891,1.1846,1.1857
2013-12-12,1.1876,1.1912,1.1857,1.1885
2013-12-11,1.1948,1.1954,1.1858,1.1875
2013-12-10,1.1957,1.1972,1.1915,1.1947
2013-12-09,1.1916,1.1958,1.1909,1.1956
2013-12-06,1.1950,1.1975,1.1918,1.1925
2013-12-05,1.2051,1.2056,1.1934,1.1950
2013-12-04,1.2062,1.2083,1.2021,1.2052
2013-12-03,1.2075,1.2106,1.2054,1.2059
2013-12-02,1.2042,1.2113,1.2041,1.2076
2013-11-29,1.2011,1.2050,1.1981,1.2038
2013-11-28,1.1992,1.2025,1.1974,1.2011
2013-11-27,1.1945,1.2000,1.1920,1.1991
2013-11-26,1.1950,1.1957,1.1915,1.1945
2013-11-25,1.1972,1.1986,1.1938,1.1948
2013-11-22,1.2014,1.2021,1.1956,1.1965
2013-11-21,1.1982,1.2016,1.1962,1.2015
2013-11-20,1.1905,1.2007,1.1881,1.1981
2013-11-19,1.1925,1.1932,1.1896,1.1904
2013-11-18,1.1944,1.1956,1.1903,1.1926
2013-11-15,1.1933,1.1962,1.1922,1.1941
2013-11-14,1.1903,1.1955,1.1882,1.1934
2013-11-13,1.1836,1.1934,1.1810,1.1902
2013-11-12,1.1924,1.1933,1.1830,1.1835
2013-11-11,1.1977,1.1989,1.1908,1.1923
2013-11-08,1.1991,1.2011,1.1956,1.1979
2013-11-07,1.1896,1.2040,1.1884,1.1991
2013-11-06,1.1905,1.1932,1.1878,1.1896
2013-11-05,1.1812,1.1914,1.1809,1.1905
2013-11-04,1.1806,1.1826,1.1793,1.1810
2013-11-01,1.1804,1.1834,1.1793,1.1796
2013-10-31,1.1671,1.1816,1.1669,1.1802
2013-10-30,1.1671,1.1683,1.1657,1.1672
2013-10-29,1.1704,1.1706,1.1646,1.1670
2013-10-28,1.1711,1.1735,1.1698,1.1704
2013-10-25,1.1737,1.1753,1.1702,1.1706
2013-10-24,1.1731,1.1750,1.1686,1.1739
2013-10-23,1.1776,1.1784,1.1722,1.1731
2013-10-22,1.1800,1.1802,1.1763,1.1777
2013-10-21,1.1817,1.1830,1.1798,1.1802
2013-10-18,1.1818,1.1843,1.1803,1.1816
2013-10-17,1.1787,1.1831,1.1767,1.1816
2013-10-16,1.1824,1.1850,1.1776,1.1785
2013-10-15,1.1783,1.1838,1.1769,1.1825
2013-10-14,1.1775,1.1790,1.1766,1.1783
2013-10-11,1.1808,1.1815,1.1749,1.1772
2013-10-10,1.1795,1.1811,1.1772,1.1806
2013-10-09,1.1847,1.1860,1.1781,1.1793
2013-10-08,1.1847,1.1865,1.1807,1.1846
2013-10-07,1.1813,1.1860,1.1809,1.1846
2013-10-04,1.1860,1.1872,1.1795,1.1807
2013-10-03,1.1947,1.1949,1.1848,1.1860
2013-10-02,1.1970,1.1994,1.1928,1.1947
2013-10-01,1.1967,1.1997,1.1951,1.1970
2013-09-30,1.1969,1.1981,1.1919,1.1967
2013-09-27,1.1888,1.1946,1.1874,1.1945
2013-09-26,1.1887,1.1908,1.1862,1.1889
2013-09-25,1.1876,1.1903,1.1838,1.1886
2013-09-24,1.1886,1.1887,1.1834,1.1876
2013-09-23,1.1820,1.1896,1.1820,1.1886
2013-09-20,1.1847,1.1870,1.1821,1.1833
2013-09-19,1.1939,1.1941,1.1842,1.1846
2013-09-18,1.1907,1.1968,1.1901,1.1945
2013-09-17,1.1919,1.1931,1.1887,1.1906
2013-09-16,1.1922,1.1942,1.1914,1.1919
2013-09-13,1.1883,1.1961,1.1877,1.1940
2013-09-12,1.1886,1.1910,1.1866,1.1882
2013-09-11,1.1855,1.1924,1.1846,1.1887
2013-09-10,1.1838,1.1869,1.1828,1.1856
2013-09-09,1.1862,1.1888,1.1833,1.1838
2013-09-06,1.1881,1.1911,1.1851,1.1859
2013-09-05,1.1829,1.1889,1.1812,1.1881
2013-09-04,1.1814,1.1864,1.1810,1.1829
2013-09-03,1.1780,1.1834,1.1778,1.1814
2013-09-02,1.1745,1.1799,1.1735,1.1780
2013-08-30,1.1707,1.1734,1.1690,1.1719
2013-08-29,1.1636,1.1721,1.1634,1.1706
2013-08-28,1.1606,1.1657,1.1561,1.1637
2013-08-27,1.1647,1.1651,1.1594,1.1605
2013-08-26,1.1636,1.1655,1.1629,1.1648
2013-08-23,1.1667,1.1703,1.1622,1.1631
2013-08-22,1.1715,1.1717,1.1656,1.1666
2013-08-21,1.1671,1.1745,1.1657,1.1720
2013-08-20,1.1731,1.1735,1.1661,1.1671
2013-08-19,1.1717,1.1743,1.1709,1.1731
2013-08-16,1.1715,1.1728,1.1687,1.1713
